store_id,store_name,store_type,location,website_url,item_id,item_name,clothing_type,price,product_url,image_url,average_rating,review_count
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,1,Target Classic Cotton T-Shirt,T-Shirt,15.74,https://www.target.com/product/01-01,https://www.target.com/images/01-01.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,2,Target Graphic Tee,T-Shirt,21.24,https://www.target.com/product/01-02,https://www.target.com/images/01-02.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,3,Target Pullover Hoodie,Hoodie,41.86,https://www.target.com/product/01-03,https://www.target.com/images/01-03.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,4,Target Crewneck Sweatshirt,Sweatshirt,41.49,https://www.target.com/product/01-04,https://www.target.com/images/01-04.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,5,Target Straight-Leg Jeans,Jeans,67.49,https://www.target.com/product/01-05,https://www.target.com/images/01-05.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,6,Target Slim Chino Pants,Pants,66.99,https://www.target.com/product/01-06,https://www.target.com/images/01-06.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,7,Target Casual Summer Dress,Dress,81.86,https://www.target.com/product/01-07,https://www.target.com/images/01-07.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,8,Target Athletic Shorts,Shorts,44.99,https://www.target.com/product/01-08,https://www.target.com/images/01-08.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,9,Target Lightweight Jacket,Jacket,34.99,https://www.target.com/product/01-09,https://www.target.com/images/01-09.jpg,4.0,3
1,Target,Big Box Retail,"South Burlington, VT",https://www.target.com,10,Target Knit Sweater,Sweater,34.24,https://www.target.com/product/01-10,https://www.target.com/images/01-10.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,11,Walmart Classic Cotton T-Shirt,T-Shirt,18.49,https://www.walmart.com/product/02-01,https://www.walmart.com/images/02-01.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,12,Walmart Graphic Tee,T-Shirt,27.49,https://www.walmart.com/product/02-02,https://www.walmart.com/images/02-02.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,13,Walmart Pullover Hoodie,Hoodie,58.74,https://www.walmart.com/product/02-03,https://www.walmart.com/images/02-03.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,14,Walmart Crewneck Sweatshirt,Sweatshirt,59.99,https://www.walmart.com/product/02-04,https://www.walmart.com/images/02-04.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,15,Walmart Straight-Leg Jeans,Jeans,37.49,https://www.walmart.com/product/02-05,https://www.walmart.com/images/02-05.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,16,Walmart Slim Chino Pants,Pants,47.49,https://www.walmart.com/product/02-06,https://www.walmart.com/images/02-06.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,17,Walmart Casual Summer Dress,Dress,65.61,https://www.walmart.com/product/02-07,https://www.walmart.com/images/02-07.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,18,Walmart Athletic Shorts,Shorts,41.49,https://www.walmart.com/product/02-08,https://www.walmart.com/images/02-08.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,19,Walmart Lightweight Jacket,Jacket,34.99,https://www.walmart.com/product/02-09,https://www.walmart.com/images/02-09.jpg,4.0,3
2,Walmart,Big Box Retail,"Williston, VT",https://www.walmart.com,20,Walmart Knit Sweater,Sweater,41.49,https://www.walmart.com/product/02-10,https://www.walmart.com/images/02-10.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,21,Old Navy Classic Cotton T-Shirt,T-Shirt,21.24,https://oldnavy.gap.com/product/03-01,https://oldnavy.gap.com/images/03-01.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,22,Old Navy Graphic Tee,T-Shirt,33.74,https://oldnavy.gap.com/product/03-02,https://oldnavy.gap.com/images/03-02.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,23,Old Navy Pullover Hoodie,Hoodie,24.99,https://oldnavy.gap.com/product/03-03,https://oldnavy.gap.com/images/03-03.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,24,Old Navy Crewneck Sweatshirt,Sweatshirt,36.86,https://oldnavy.gap.com/product/03-04,https://oldnavy.gap.com/images/03-04.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,25,Old Navy Straight-Leg Jeans,Jeans,74.99,https://oldnavy.gap.com/product/03-05,https://oldnavy.gap.com/images/03-05.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,26,Old Navy Slim Chino Pants,Pants,27.99,https://oldnavy.gap.com/product/03-06,https://oldnavy.gap.com/images/03-06.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,27,Old Navy Casual Summer Dress,Dress,49.36,https://oldnavy.gap.com/product/03-07,https://oldnavy.gap.com/images/03-07.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,28,Old Navy Athletic Shorts,Shorts,37.99,https://oldnavy.gap.com/product/03-08,https://oldnavy.gap.com/images/03-08.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,29,Old Navy Lightweight Jacket,Jacket,34.99,https://oldnavy.gap.com/product/03-09,https://oldnavy.gap.com/images/03-09.jpg,4.0,3
3,Old Navy,Mall Fashion,"South Burlington, VT",https://oldnavy.gap.com,30,Old Navy Knit Sweater,Sweater,48.74,https://oldnavy.gap.com/product/03-10,https://oldnavy.gap.com/images/03-10.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,31,Kohl's Classic Cotton T-Shirt,T-Shirt,23.99,https://www.kohls.com/product/04-01,https://www.kohls.com/images/04-01.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,32,Kohl's Graphic Tee,T-Shirt,39.99,https://www.kohls.com/product/04-02,https://www.kohls.com/images/04-02.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,33,Kohl's Pullover Hoodie,Hoodie,41.86,https://www.kohls.com/product/04-03,https://www.kohls.com/images/04-03.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,34,Kohl's Crewneck Sweatshirt,Sweatshirt,55.36,https://www.kohls.com/product/04-04,https://www.kohls.com/images/04-04.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,35,Kohl's Straight-Leg Jeans,Jeans,44.99,https://www.kohls.com/product/04-05,https://www.kohls.com/images/04-05.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,36,Kohl's Slim Chino Pants,Pants,66.99,https://www.kohls.com/product/04-06,https://www.kohls.com/images/04-06.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,37,Kohl's Casual Summer Dress,Dress,33.11,https://www.kohls.com/product/04-07,https://www.kohls.com/images/04-07.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,38,Kohl's Athletic Shorts,Shorts,34.49,https://www.kohls.com/product/04-08,https://www.kohls.com/images/04-08.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,39,Kohl's Lightweight Jacket,Jacket,34.99,https://www.kohls.com/product/04-09,https://www.kohls.com/images/04-09.jpg,4.0,3
4,Kohl's,Department Store,"South Burlington, VT",https://www.kohls.com,40,Kohl's Knit Sweater,Sweater,55.99,https://www.kohls.com/product/04-10,https://www.kohls.com/images/04-10.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,41,H&M Classic Cotton T-Shirt,T-Shirt,26.74,https://www2.hm.com/product/05-01,https://www2.hm.com/images/05-01.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,42,H&M Graphic Tee,T-Shirt,18.12,https://www2.hm.com/product/05-02,https://www2.hm.com/images/05-02.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,43,H&M Pullover Hoodie,Hoodie,58.74,https://www2.hm.com/product/05-03,https://www2.hm.com/images/05-03.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,44,H&M Crewneck Sweatshirt,Sweatshirt,32.24,https://www2.hm.com/product/05-04,https://www2.hm.com/images/05-04.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,45,H&M Straight-Leg Jeans,Jeans,82.49,https://www2.hm.com/product/05-05,https://www2.hm.com/images/05-05.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,46,H&M Slim Chino Pants,Pants,47.49,https://www2.hm.com/product/05-06,https://www2.hm.com/images/05-06.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,47,H&M Casual Summer Dress,Dress,89.99,https://www2.hm.com/product/05-07,https://www2.hm.com/images/05-07.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,48,H&M Athletic Shorts,Shorts,30.99,https://www2.hm.com/product/05-08,https://www2.hm.com/images/05-08.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,49,H&M Lightweight Jacket,Jacket,34.99,https://www2.hm.com/product/05-09,https://www2.hm.com/images/05-09.jpg,4.0,3
5,H&M,Fast Fashion,"Burlington, VT",https://www2.hm.com,50,H&M Knit Sweater,Sweater,63.24,https://www2.hm.com/product/05-10,https://www2.hm.com/images/05-10.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,51,American Eagle Classic Cotton T-Shirt,T-Shirt,29.49,https://www.ae.com/product/06-01,https://www.ae.com/images/06-01.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,52,American Eagle Graphic Tee,T-Shirt,24.37,https://www.ae.com/product/06-02,https://www.ae.com/images/06-02.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,53,American Eagle Pullover Hoodie,Hoodie,24.99,https://www.ae.com/product/06-03,https://www.ae.com/images/06-03.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,54,American Eagle Crewneck Sweatshirt,Sweatshirt,50.74,https://www.ae.com/product/06-04,https://www.ae.com/images/06-04.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,55,American Eagle Straight-Leg Jeans,Jeans,52.49,https://www.ae.com/product/06-05,https://www.ae.com/images/06-05.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,56,American Eagle Slim Chino Pants,Pants,27.99,https://www.ae.com/product/06-06,https://www.ae.com/images/06-06.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,57,American Eagle Casual Summer Dress,Dress,73.74,https://www.ae.com/product/06-07,https://www.ae.com/images/06-07.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,58,American Eagle Athletic Shorts,Shorts,27.49,https://www.ae.com/product/06-08,https://www.ae.com/images/06-08.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,59,American Eagle Lightweight Jacket,Jacket,34.99,https://www.ae.com/product/06-09,https://www.ae.com/images/06-09.jpg,4.0,3
6,American Eagle,Mall Fashion,"South Burlington, VT",https://www.ae.com,60,American Eagle Knit Sweater,Sweater,70.49,https://www.ae.com/product/06-10,https://www.ae.com/images/06-10.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,61,Banana Republic Classic Cotton T-Shirt,T-Shirt,32.24,https://bananarepublic.gap.com/product/07-01,https://bananarepublic.gap.com/images/07-01.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,62,Banana Republic Graphic Tee,T-Shirt,30.62,https://bananarepublic.gap.com/product/07-02,https://bananarepublic.gap.com/images/07-02.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,63,Banana Republic Pullover Hoodie,Hoodie,41.86,https://bananarepublic.gap.com/product/07-03,https://bananarepublic.gap.com/images/07-03.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,64,Banana Republic Crewneck Sweatshirt,Sweatshirt,27.61,https://bananarepublic.gap.com/product/07-04,https://bananarepublic.gap.com/images/07-04.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,65,Banana Republic Straight-Leg Jeans,Jeans,89.99,https://bananarepublic.gap.com/product/07-05,https://bananarepublic.gap.com/images/07-05.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,66,Banana Republic Slim Chino Pants,Pants,66.99,https://bananarepublic.gap.com/product/07-06,https://bananarepublic.gap.com/images/07-06.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,67,Banana Republic Casual Summer Dress,Dress,57.49,https://bananarepublic.gap.com/product/07-07,https://bananarepublic.gap.com/images/07-07.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,68,Banana Republic Athletic Shorts,Shorts,23.99,https://bananarepublic.gap.com/product/07-08,https://bananarepublic.gap.com/images/07-08.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,69,Banana Republic Lightweight Jacket,Jacket,34.99,https://bananarepublic.gap.com/product/07-09,https://bananarepublic.gap.com/images/07-09.jpg,4.0,3
7,Banana Republic,Upscale Apparel,"Burlington, VT",https://bananarepublic.gap.com,70,Banana Republic Knit Sweater,Sweater,77.74,https://bananarepublic.gap.com/product/07-10,https://bananarepublic.gap.com/images/07-10.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,71,Hollister Classic Cotton T-Shirt,T-Shirt,34.99,https://www.hollisterco.com/product/08-01,https://www.hollisterco.com/images/08-01.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,72,Hollister Graphic Tee,T-Shirt,36.87,https://www.hollisterco.com/product/08-02,https://www.hollisterco.com/images/08-02.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,73,Hollister Pullover Hoodie,Hoodie,58.74,https://www.hollisterco.com/product/08-03,https://www.hollisterco.com/images/08-03.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,74,Hollister Crewneck Sweatshirt,Sweatshirt,46.11,https://www.hollisterco.com/product/08-04,https://www.hollisterco.com/images/08-04.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,75,Hollister Straight-Leg Jeans,Jeans,59.99,https://www.hollisterco.com/product/08-05,https://www.hollisterco.com/images/08-05.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,76,Hollister Slim Chino Pants,Pants,47.49,https://www.hollisterco.com/product/08-06,https://www.hollisterco.com/images/08-06.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,77,Hollister Casual Summer Dress,Dress,41.24,https://www.hollisterco.com/product/08-07,https://www.hollisterco.com/images/08-07.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,78,Hollister Athletic Shorts,Shorts,20.49,https://www.hollisterco.com/product/08-08,https://www.hollisterco.com/images/08-08.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,79,Hollister Lightweight Jacket,Jacket,34.99,https://www.hollisterco.com/product/08-09,https://www.hollisterco.com/images/08-09.jpg,4.0,3
8,Hollister,Mall Fashion,"South Burlington, VT",https://www.hollisterco.com,80,Hollister Knit Sweater,Sweater,84.99,https://www.hollisterco.com/product/08-10,https://www.hollisterco.com/images/08-10.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,81,Gap Classic Cotton T-Shirt,T-Shirt,12.99,https://www.gap.com/product/09-01,https://www.gap.com/images/09-01.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,82,Gap Graphic Tee,T-Shirt,14.99,https://www.gap.com/product/09-02,https://www.gap.com/images/09-02.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,83,Gap Pullover Hoodie,Hoodie,24.99,https://www.gap.com/product/09-03,https://www.gap.com/images/09-03.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,84,Gap Crewneck Sweatshirt,Sweatshirt,22.99,https://www.gap.com/product/09-04,https://www.gap.com/images/09-04.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,85,Gap Straight-Leg Jeans,Jeans,29.99,https://www.gap.com/product/09-05,https://www.gap.com/images/09-05.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,86,Gap Slim Chino Pants,Pants,27.99,https://www.gap.com/product/09-06,https://www.gap.com/images/09-06.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,87,Gap Casual Summer Dress,Dress,24.99,https://www.gap.com/product/09-07,https://www.gap.com/images/09-07.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,88,Gap Athletic Shorts,Shorts,16.99,https://www.gap.com/product/09-08,https://www.gap.com/images/09-08.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,89,Gap Lightweight Jacket,Jacket,34.99,https://www.gap.com/product/09-09,https://www.gap.com/images/09-09.jpg,4.0,3
9,Gap,Casual Apparel,"Burlington, VT",https://www.gap.com,90,Gap Knit Sweater,Sweater,26.99,https://www.gap.com/product/09-10,https://www.gap.com/images/09-10.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,91,Macy's Classic Cotton T-Shirt,T-Shirt,15.74,https://www.macys.com/product/10-01,https://www.macys.com/images/10-01.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,92,Macy's Graphic Tee,T-Shirt,21.24,https://www.macys.com/product/10-02,https://www.macys.com/images/10-02.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,93,Macy's Pullover Hoodie,Hoodie,41.86,https://www.macys.com/product/10-03,https://www.macys.com/images/10-03.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,94,Macy's Crewneck Sweatshirt,Sweatshirt,41.49,https://www.macys.com/product/10-04,https://www.macys.com/images/10-04.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,95,Macy's Straight-Leg Jeans,Jeans,67.49,https://www.macys.com/product/10-05,https://www.macys.com/images/10-05.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,96,Macy's Slim Chino Pants,Pants,66.99,https://www.macys.com/product/10-06,https://www.macys.com/images/10-06.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,97,Macy's Casual Summer Dress,Dress,81.86,https://www.macys.com/product/10-07,https://www.macys.com/images/10-07.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,98,Macy's Athletic Shorts,Shorts,44.99,https://www.macys.com/product/10-08,https://www.macys.com/images/10-08.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,99,Macy's Lightweight Jacket,Jacket,34.99,https://www.macys.com/product/10-09,https://www.macys.com/images/10-09.jpg,4.0,3
10,Macy's,Department Store,"South Burlington, VT",https://www.macys.com,100,Macy's Knit Sweater,Sweater,34.24,https://www.macys.com/product/10-10,https://www.macys.com/images/10-10.jpg,4.0,3
